DATE,PASSAGE 1,VIDEO 1,VIDEO 2,VIDEO 3,VIDEO 4 (PROVERB)
8/1/2025,"Psalms 11, 59; 1 Samuel 21; Proverbs 29",https://www.youtube.com/watch?v=j9phNEaPrv8,https://www.youtube.com/watch?v=QJOju5Dw0V0&t=1s,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/2/2025,,,,,
8/3/2025,,,,,
8/4/2025,1 Samuel 22-23; Proverbs 30,https://www.youtube.com/watch?v=QJOju5Dw0V0&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/5/2025,"1 Samuel 24; Psalms 7, 27, 31; Proverbs 31",https://www.youtube.com/watch?v=QJOju5Dw0V0&t=1s,https://www.youtube.com/watch?v=j9phNEaPrv8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/6/2025,"Psalms 34, 52, 56, 120, 140-141; Proverbs 1",https://www.youtube.com/watch?v=j9phNEaPrv8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/7/2025,Psalms 142; 1 Samuel 25; Proverbs 2,https://www.youtube.com/watch?v=j9phNEaPrv8,https://www.youtube.com/watch?v=QJOju5Dw0V0&t=1s,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/8/2025,1 Samuel 26-27; Proverbs 3,https://www.youtube.com/watch?v=QJOju5Dw0V0&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/9/2025,,,,,
8/10/2025,,,,,
8/11/2025,"Psalms 17, 35, 54, 63; 1 Samuel 28; Proverbs 4",https://www.youtube.com/watch?v=j9phNEaPrv8,https://www.youtube.com/watch?v=QJOju5Dw0V0&t=1s,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/12/2025,1 Samuel 29-30; Proverbs 5,https://www.youtube.com/watch?v=QJOju5Dw0V0&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/13/2025,1 Samuel 31; Psalms 18; Proverbs 6,https://www.youtube.com/watch?v=QJOju5Dw0V0&t=1s,https://www.youtube.com/watch?v=j9phNEaPrv8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/14/2025,"Psalms 121, 123-125, 128-130; 2 Samuel 1; Proverbs 7",https://www.youtube.com/watch?v=j9phNEaPrv8,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/15/2025,2 Samuel 2-3; Proverbs 8,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/16/2025,,,,,
8/17/2025,,,,,
8/18/2025,"2 Samuel 4; Psalms 6, 8-9; Proverbs 9",https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,https://www.youtube.com/watch?v=j9phNEaPrv8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/19/2025,"Psalms 10, 14, 16, 19, 21; Proverbs 10",https://www.youtube.com/watch?v=j9phNEaPrv8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/20/2025,1 Chronicles 1-2; Proverbs 11,https://www.youtube.com/watch?v=HR7xaHv3Ias,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/21/2025,"Psalms 43-45, 49, 84; Proverbs 12",https://www.youtube.com/watch?v=j9phNEaPrv8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/22/2025,"Psalms 85, 87; 1 Chronicles 3-4; Proverbs 13",https://www.youtube.com/watch?v=j9phNEaPrv8,https://www.youtube.com/watch?v=HR7xaHv3Ias,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/23/2025,,,,,
8/24/2025,,,,,
8/25/2025,"1 Chronicles 5; Psalms 73, 77; Proverbs 14",https://www.youtube.com/watch?v=HR7xaHv3Ias,https://www.youtube.com/watch?v=j9phNEaPrv8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/26/2025,Psalms 78; Proverbs 15,https://www.youtube.com/watch?v=j9phNEaPrv8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/27/2025,"1 Chronicles 6; Psalms 81, 88; Proverbs 16",https://www.youtube.com/watch?v=HR7xaHv3Ias,https://www.youtube.com/watch?v=j9phNEaPrv8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/28/2025,Psalms 92-93; 1 Chronicles 7-8; Proverbs 17,https://www.youtube.com/watch?v=j9phNEaPrv8,https://www.youtube.com/watch?v=HR7xaHv3Ias,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/29/2025,1 Chronicles 9-10; Proverbs 18,https://www.youtube.com/watch?v=HR7xaHv3Ias,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/30/2025,,,,,
8/31/2025,,,,,
9/1/2025,Psalms 102-104; Proverbs 19,https://www.youtube.com/watch?v=j9phNEaPrv8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/2/2025,2 Samuel 5; 1 Chronicles 11; Proverbs 20,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,https://www.youtube.com/watch?v=HR7xaHv3Ias,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/3/2025,1 Chronicles 12; Psalms 133; Proverbs 21,https://www.youtube.com/watch?v=HR7xaHv3Ias,https://www.youtube.com/watch?v=j9phNEaPrv8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/4/2025,Psalms 106-107; 1 Chronicles 13; Proverbs 22,https://www.youtube.com/watch?v=j9phNEaPrv8,https://www.youtube.com/watch?v=HR7xaHv3Ias,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/5/2025,1 Chronicles 14-16; Proverbs 23,https://www.youtube.com/watch?v=HR7xaHv3Ias,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/6/2025,,,,,
9/7/2025,,,,,
9/8/2025,"Psalms 1-2, 15, 22-23; Proverbs 24",https://www.youtube.com/watch?v=j9phNEaPrv8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/9/2025,"Psalms 24, 47, 68, 89; Proverbs 25",https://www.youtube.com/watch?v=j9phNEaPrv8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/10/2025,"Psalms 96, 100-101, 105; Proverbs 26",https://www.youtube.com/watch?v=j9phNEaPrv8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/11/2025,Psalms 132; 2 Samuel 6-7; Proverbs 27,https://www.youtube.com/watch?v=j9phNEaPrv8,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/12/2025,"1 Chronicles 17; Psalms 25, 29; Proverbs 28",https://www.youtube.com/watch?v=HR7xaHv3Ias,https://www.youtube.com/watch?v=j9phNEaPrv8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/13/2025,,,,,
9/14/2025,,,,,
9/15/2025,"Psalms 33, 36, 39; 2 Samuel 8; Proverbs 29",https://www.youtube.com/watch?v=j9phNEaPrv8,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/16/2025,"2 Samuel 9; 1 Chronicles 18; Psalms 50, 53, 60; Proverbs 30",https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,https://www.youtube.com/watch?v=HR7xaHv3Ias,https://www.youtube.com/watch?v=j9phNEaPrv8,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/17/2025,Psalms 75; 2 Samuel 10; 1 Chronicles 19; Psalms 20; Proverbs 31,https://www.youtube.com/watch?v=j9phNEaPrv8,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,https://www.youtube.com/watch?v=HR7xaHv3Ias,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/18/2025,"Psalms 65-67, 69-70; Proverbs 1",https://www.youtube.com/watch?v=j9phNEaPrv8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/19/2025,2 Samuel 11-12; Proverbs 2,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/20/2025,,,,,
9/21/2025,,,,,
9/22/2025,"1 Chronicles 20; Psalms 32, 51, 86, 122; Proverbs 3",https://www.youtube.com/watch?v=HR7xaHv3Ias,https://www.youtube.com/watch?v=j9phNEaPrv8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/23/2025,2 Samuel 13; Proverbs 4,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/24/2025,2 Samuel 14-15; Proverbs 5,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/25/2025,"Psalms 3-4, 12-13, 28, 55; Proverbs 6",https://www.youtube.com/watch?v=j9phNEaPrv8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/26/2025,2 Samuel 16-17; Proverbs 7,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/27/2025,,,,,
9/28/2025,,,,,
9/29/2025,2 Samuel 18; Psalms 26; Proverbs 8,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,https://www.youtube.com/watch?v=j9phNEaPrv8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/30/2025,"Psalms 40, 58, 61-62, 64; Proverbs 9",https://www.youtube.com/watch?v=j9phNEaPrv8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/1/2025,2 Samuel 19; Proverbs 10,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/2/2025,2 Samuel 20-21; Psalms 5; Proverbs 11,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,https://www.youtube.com/watch?v=j9phNEaPrv8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/3/2025,"Psalms 38, 41-42; 2 Samuel 22; Proverbs 12",https://www.youtube.com/watch?v=j9phNEaPrv8,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/4/2025,,,,,
10/5/2025,,,,,
10/6/2025,2 Samuel 23; Psalms 57; Proverbs 13,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,https://www.youtube.com/watch?v=j9phNEaPrv8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/7/2025,"Psalms 95, 97-99; 2 Samuel 24; Proverbs 14",https://www.youtube.com/watch?v=j9phNEaPrv8,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/8/2025,1 Chronicles 21-22; Proverbs 15,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/9/2025,"Psalms 30, 108-110; 1 Chronicles 23; Proverbs 16",https://www.youtube.com/watch?v=j9phNEaPrv8,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/10/2025,"1 Chronicles 24-25; Psalms 131, 138; Proverbs 17",https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,https://www.youtube.com/watch?v=j9phNEaPrv8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/11/2025,,,,,
10/12/2025,,,,,
10/13/2025,"Psalms 139, 143-145; Proverbs 18",https://www.youtube.com/watch?v=j9phNEaPrv8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/14/2025,1 Chronicles 26-27; Proverbs 19,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/15/2025,1 Chronicles 28-29; Proverbs 20,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/16/2025,"Psalms 127, 111-117; Proverbs 21",https://www.youtube.com/watch?v=j9phNEaPrv8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/17/2025,Psalms 118; 1 Kings 1; Proverbs 22,https://www.youtube.com/watch?v=j9phNEaPrv8,https://www.youtube.com/watch?v=bVFW3wbi9pk,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/18/2025,,,,,
10/19/2025,,,,,
10/20/2025,1 Kings 2; Proverbs 23,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/21/2025,"Psalms 37, 71; Proverbs 24",https://www.youtube.com/watch?v=j9phNEaPrv8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/22/2025,"Psalms 94, 119; Proverbs 25",https://www.youtube.com/watch?v=j9phNEaPrv8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/23/2025,1 Kings 3-4; 2 Chronicles 1; Proverbs 26,https://www.youtube.com/watch?v=bVFW3wbi9pk,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/24/2025,Psalms 72; Proverbs 27,https://www.youtube.com/watch?v=j9phNEaPrv8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/25/2025,,,,,
10/26/2025,,,,,
10/27/2025,Song of Songs 1-3; Proverbs 28,https://www.youtube.com/watch?v=4KC7xE4fgOw,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/28/2025,Song of Songs 4-7; Proverbs 29,https://www.youtube.com/watch?v=4KC7xE4fgOw,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/29/2025,Song of Songs 8; Proverbs 30,https://www.youtube.com/watch?v=4KC7xE4fgOw,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/30/2025,1 Kings 5; Proverbs 31,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/31/2025,1 Kings 6; Proverbs 1,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/1/2025,,,,,
11/2/2025,,,,,
11/3/2025,2 Chronicles 2-3; Proverbs 2,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/4/2025,1 Kings 7; Proverbs 3,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/5/2025,2 Chronicles 4; Proverbs 4,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/6/2025,1 Kings 8; Proverbs 5,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/7/2025,2 Chronicles 5; Proverbs 6,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/8/2025,,,,,
11/9/2025,,,,,
11/10/2025,2 Chronicles 6-7; Proverbs 7,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/11/2025,"Psalms 136, 134; Proverbs 8",https://www.youtube.com/watch?v=j9phNEaPrv8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/12/2025,Psalms 146-150; Proverbs 9,https://www.youtube.com/watch?v=j9phNEaPrv8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/13/2025,1 Kings 9; Proverbs 10,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/14/2025,2 Chronicles 8; Proverbs 11,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/15/2025,,,,,
11/16/2025,,,,,
11/17/2025,Ecclesiastes 1; Proverbs 12,https://www.youtube.com/watch?v=lrsQ1tc-2wk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/18/2025,Ecclesiastes 2; Proverbs 13,https://www.youtube.com/watch?v=lrsQ1tc-2wk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/19/2025,Ecclesiastes 3; Proverbs 14,https://www.youtube.com/watch?v=lrsQ1tc-2wk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/20/2025,Ecclesiastes 4; Proverbs 15,https://www.youtube.com/watch?v=lrsQ1tc-2wk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/21/2025,Ecclesiastes 5; Proverbs 16,https://www.youtube.com/watch?v=lrsQ1tc-2wk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/22/2025,,,,,
11/23/2025,,,,,
11/24/2025,Ecclesiastes 6-7; Proverbs 17,https://www.youtube.com/watch?v=lrsQ1tc-2wk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/25/2025,Ecclesiastes 8-9; Proverbs 18,https://www.youtube.com/watch?v=lrsQ1tc-2wk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/26/2025,Ecclesiastes 10-11; Proverbs 19,https://www.youtube.com/watch?v=lrsQ1tc-2wk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/27/2025,Ecclesiastes 12; 1 Kings 10; Proverbs 20,https://www.youtube.com/watch?v=lrsQ1tc-2wk,https://www.youtube.com/watch?v=bVFW3wbi9pk,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/28/2025,1 Kings 11; 2 Chronicles 9; Proverbs 21,https://www.youtube.com/watch?v=bVFW3wbi9pk,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/29/2025,,,,,
11/30/2025,,,,,
12/1/2025,1 Kings 12; Proverbs 22,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/2/2025,1 Kings 13; Proverbs 23,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/3/2025,1 Kings 14; Proverbs 24,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/4/2025,2 Chronicles 10-12; Proverbs 25,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/5/2025,1 Kings 15; 2 Chronicles 13; Proverbs 26,https://www.youtube.com/watch?v=bVFW3wbi9pk,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/6/2025,,,,,
12/7/2025,,,,,
12/8/2025,2 Chronicles 14-16; Proverbs 27,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/9/2025,1 Kings 16; 2 Chronicles 17; Proverbs 28,https://www.youtube.com/watch?v=bVFW3wbi9pk,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/10/2025,1 Kings 17-18; Proverbs 29,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/11/2025,1 Kings 19; Proverbs 30,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/12/2025,1 Kings 20; Proverbs 31,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/13/2025,,,,,
12/14/2025,,,,,
12/15/2025,1 Kings 21-22; Proverbs 1,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/16/2025,2 Chronicles 18; Proverbs 2,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/17/2025,2 Chronicles 19-20; Proverbs 3,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/18/2025,2 Chronicles 21-23; Proverbs 4,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/19/2025,Obadiah; Psalms 82-83; Proverbs 5,https://www.youtube.com/watch?v=i4ogCrEoG5s,https://www.youtube.com/watch?v=j9phNEaPrv8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/20/2025,,,,,
12/21/2025,,,,,
12/22/2025,2 Kings 1-2; Proverbs 6,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/23/2025,2 Kings 3-4; Proverbs 7,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/24/2025,2 Kings 5; Proverbs 8,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/25/2025,2 Kings 6-7; Proverbs 9,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/26/2025,2 Kings 8; Proverbs 10,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/27/2025,,,,,
12/28/2025,,,,,
12/29/2025,2 Kings 9-10; Proverbs 11,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/30/2025,2 Kings 11; Proverbs 12,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/31/2025,2 Kings 12-13; Proverbs 13,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/1/2026,2 Chronicles 24; 2 Kings 14; Proverbs 14,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,https://www.youtube.com/watch?v=bVFW3wbi9pk,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/2/2026,2 Chronicles 25; Jonah 1; Proverbs 15,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,https://www.youtube.com/watch?v=dLIabZc0O4c&t=12s,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/3/2026,,,,,
1/4/2026,,,,,
1/5/2026,Jonah 2-4; 2 Kings 15; Proverbs 16,https://www.youtube.com/watch?v=dLIabZc0O4c&t=12s,https://www.youtube.com/watch?v=bVFW3wbi9pk,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/6/2026,2 Chronicles 26; Isaiah 1; Proverbs 17,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,https://www.youtube.com/watch?v=d0A6Uchb1F8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/7/2026,Isaiah 2-3; Proverbs 18,https://www.youtube.com/watch?v=d0A6Uchb1F8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/8/2026,Isaiah 4-6; Proverbs 19,https://www.youtube.com/watch?v=d0A6Uchb1F8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/9/2026,Isaiah 7-8; Amos 1; Proverbs 20,https://www.youtube.com/watch?v=d0A6Uchb1F8,https://www.youtube.com/watch?v=mGgWaPGpGz4,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/10/2026,,,,,
1/11/2026,,,,,
1/12/2026,Amos 2-4; Proverbs 21,https://www.youtube.com/watch?v=mGgWaPGpGz4,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/13/2026,Amos 5-8; Proverbs 22,https://www.youtube.com/watch?v=mGgWaPGpGz4,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/14/2026,Amos 9; 2 Chronicles 27; Isaiah 9; Proverbs 23,https://www.youtube.com/watch?v=mGgWaPGpGz4,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,https://www.youtube.com/watch?v=d0A6Uchb1F8,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/15/2026,Isaiah 10-11; Proverbs 24,https://www.youtube.com/watch?v=d0A6Uchb1F8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/16/2026,Isaiah 12; Micah 1-3; Proverbs 25,https://www.youtube.com/watch?v=d0A6Uchb1F8,https://www.youtube.com/watch?v=MFEUEcylwLc,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/17/2026,,,,,
1/18/2026,,,,,
1/19/2026,Micah 4-7; Proverbs 26,https://www.youtube.com/watch?v=MFEUEcylwLc,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/20/2026,2 Chronicles 28; 2 Kings 16; Proverbs 27,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,https://www.youtube.com/watch?v=bVFW3wbi9pk,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/21/2026,2 Kings 17; Proverbs 28,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/22/2026,Isaiah 13-14; Proverbs 29,https://www.youtube.com/watch?v=d0A6Uchb1F8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/23/2026,Isaiah 15-18; Proverbs 30,https://www.youtube.com/watch?v=d0A6Uchb1F8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/24/2026,,,,,
1/25/2026,,,,,
1/26/2026,Isaiah 19-22; Proverbs 31,https://www.youtube.com/watch?v=d0A6Uchb1F8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/27/2026,Isaiah 23-25; Proverbs 1,https://www.youtube.com/watch?v=d0A6Uchb1F8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/28/2026,Isaiah 26-27; Proverbs 2,https://www.youtube.com/watch?v=d0A6Uchb1F8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/29/2026,2 Kings 18; 2 Chronicles 29; Proverbs 3,https://www.youtube.com/watch?v=bVFW3wbi9pk,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/30/2026,2 Chronicles 30; Proverbs 4,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
1/31/2026,,,,,
2/1/2026,,,,,
